ad_id,ad_tone
CR02874368586099458049,Promote
CR02874403358154686465,Promote
CR02874489807256420353,Promote
CR02874781865032548353,Promote
CR02875552279086235649,Promote
CR02875820559923412993,Promote
CR02876030085607981057,Promote
CR02876544588330303489,Promote
CR02877651246783660033,Promote
CR02877675436039471105,Promote
CR02879408816120659969,Promote
CR02880448473084198913,Promote
CR02880932670517280769,Attack
CR02880991356950413313,Attack
CR02882499886903721985,Promote
CR02883517691073658881,Promote
CR02883550745141968897,Promote
CR02883843696271294465,Promote
CR02884095484434055169,Promote
CR02884166952689860609,Promote
CR02884372011608440833,Promote
CR02885224682875781121,Promote
CR02885749149922230273,Promote
CR02887066708449689601,Promote
CR02890288483677503489,Promote
CR02891847934763073537,Promote
CR02891999117611892737,Promote
CR02893325678390804481,Promote
CR02894403405944455169,Promote
CR02894732984554881025,Promote
CR02895379772269920257,Promote
CR02895710725269880833,Promote
CR02897266328064753665,Attack
CR02900002600189427713,Promote
CR02900071457105117185,Promote
CR02902416715407163393,Promote
CR02905492736624820225,Promote
CR02906016447757025281,Promote
CR02906148182993928193,Attack
CR02908136306175377409,Promote
CR02909999428628643841,Promote
CR02911042315407589377,Promote
CR02911717415547043841,Promote
CR02911913678372601857,Promote
CR02912684229865242625,Promote
CR02913425438141317121,Promote
CR02914425512686256129,Promote
CR02915204860271919105,Promote
CR02915657584184655873,Promote
CR02916430472139505665,Promote
CR02917448070151012353,Promote
CR02920151013329469441,Promote
CR02921575018326392833,Promote
CR02922524996372791297,Promote
CR02923285102504968193,Promote
CR02923377736359608321,Promote
CR02923964325813026817,Promote
CR02925540819328827393,Promote
CR02925549271824465921,Promote
CR02925554494504697857,Promote
CR02925855829410185217,Promote
CR02925872322084601857,Promote
CR02926080335940681729,Promote
CR02926552851062718465,Promote
CR02927126864851894273,Promote
CR02927575603034980353,Attack
CR02928317910822682625,Promote
CR02929503940271669249,Promote
CR02929659246289092609,Promote
CR02929667492626300929,Promote
CR02929726316498386945,Promote
CR02929775176046346241,Attack
CR02931302466416803841,Promote
CR02931799239514128385,Promote
CR02933318214827900929,Promote
CR02935036957660545025,Promote
CR02936485564230139905,Promote
CR02936588162408906753,Promote
CR02939060964059774977,Promote
CR02940060695007330305,Promote
CR02940170577450631169,Promote
CR02941080354603139073,Promote
CR02942057889159708673,Promote
CR02942395233071005697,Promote
CR02943026009147965441,Promote
CR02943802470515605505,Promote
CR02944683866524221441,Promote
CR02944703107977707521,Promote
CR02947385366593667073,Promote
CR02947877947802910721,Promote
CR02948565073850793985,Promote
CR02948601976209801217,Promote
CR02949117303565844481,Promote
CR02949180525484441601,Promote
CR02951899411581501441,Attack
CR02953853999658303489,Promote
CR02956142083355705345,Promote
CR02956852299147771905,Attack
CR02957510975332286465,Promote
CR02958157488169418753,Promote
CR02958295270720274433,Promote
CR02958443910948454401,Promote
CR02959417872092233729,Promote
CR02960123895996219393,Attack
CR02960932655517925377,Promote
CR02961666029773651969,Promote
CR02963154218761846785,Promote
CR02963241836094685185,Promote
CR02964029498737033217,Promote
CR02965154505290678273,Promote
CR02965215253308112897,Promote
CR02966580778030333953,Attack
CR02967564634778763265,Promote
CR02967887616319422465,Promote
CR02968262893381877761,Attack
CR02968769699522805761,Attack
CR02969042378406494209,Promote
CR02970639144167931905,Promote
CR02970794725063262209,Promote
CR02971083140707123201,Promote
CR02971186700958564353,Promote
CR02973974512690790401,Promote
CR02974451494578814977,Promote
CR02974925040493002753,Promote
CR02976100762020478977,Attack
CR02976425667706486785,Promote
CR02977712302469414913,Promote
CR02978088679043497985,Promote
CR02978296624180101121,Promote
CR02978536317714956289,Attack
CR02979810514252595201,Promote
CR02980368722562121729,Promote
CR02980739807736496129,Promote
CR02983024249301630977,Promote
CR02983050362702790657,Promote
CR02983443850426580993,Promote
CR02984316725220081665,Promote
CR02985072089708363777,Promote
CR02986106798869577729,Promote
CR02986701291062820865,Promote
CR02986864431100592129,Promote
CR02987082340561321985,Promote
CR02987418241363607553,Promote
CR02988021323491442689,Promote
CR02988663988037877761,Promote
CR02989843557856051201,Promote
CR02989991648328417281,Promote
CR02991261309380591617,Promote
CR02991281856504135681,Promote
CR02991503476816609281,Promote
CR02991571646537531393,Promote
CR02992843231735054337,Promote
CR02994020739968925697,Promote
CR02994691785659252737,Promote
CR02999717172273479681,Promote
CR03000105780914421761,Promote
CR03000656704959414273,Promote
CR03000814347439046657,Promote
CR03001054315851808769,Promote
CR03001231680821264385,Promote
CR03002594250605985793,Promote
CR03003068140117557249,Promote
CR03003888925547692033,Promote
CR03005070350791737345,Promote
CR03005802556816359425,Attack
CR03006710822140379137,Promote
CR03006733155970318337,Promote
CR03007138257285677057,Promote
CR03007884344644599809,Promote
CR03008327104233209857,Promote
CR03010851376772153345,Promote
CR03011256203209605121,Promote
CR03011641032279326721,Promote
CR03012002565446434817,Attack
CR03012222399052513281,Promote
CR03013075139039330305,Attack
CR03014454682534805505,Promote
CR03018430585300320257,Promote
CR03018595237166579713,Promote
CR03019246079330746369,Promote
CR03019287792053125121,Promote
CR03019679493070520321,Promote
CR03019899257957122049,Attack
CR03020035047643152385,Promote
CR03021784576801374209,Promote
CR03022212836580392961,Promote
CR03023234214163120129,Attack
CR03023297161203810305,Attack
CR03023327466493050881,Promote
CR03024031428812734465,Promote
CR03024405812521992193,Promote
CR03024660830500159489,Promote
CR03024918803415826433,Promote
CR03026201864765964289,Promote
CR03027655144259977217,Promote
CR03028135149804978177,Promote
CR03028331412630536193,Promote
CR03029668693647818753,Promote
CR03029792319986466817,Promote
CR03029842072887623681,Promote
CR03030355269939888129,Promote
CR03030871834246512641,Promote
CR03030981441811906561,Promote
CR03031236528509550593,Promote
CR03031393277635985409,Promote
CR03031821468695527425,Promote
CR03032171663148974081,Promote
CR03032654348753567745,Attack
CR03033343192788369409,Promote
CR03034024271522299905,Promote
CR03034323957160345601,Promote
CR03035546133054095361,Promote
CR03035641515687804929,Promote
CR03036307476136853505,Promote
CR03038277800973828097,Promote
CR03038695615392382977,Promote
CR03039579554021638145,Attack
CR03039587113164079105,Promote
CR03040066912550649857,Promote
CR03041099972444422145,Promote
CR03043268965288640513,Attack
CR03044306629387354113,Promote
CR03045393221753503745,Attack
CR03045524682112499713,Promote
CR03045802858554327041,Promote
CR03046093679379873793,Promote
CR03046100070291210241,Promote
CR03046162123978702849,Promote
CR03046182258785386497,Promote
CR03047081315699523585,Promote
CR03047212776058519553,Promote
CR03047393577001811969,Promote
CR03048533426962432001,Promote
CR03050126688030556161,Promote
CR03051501833479520257,Promote
CR03053631931099906049,Promote
CR03053918353878941697,Promote
CR03054674543000944641,Promote
CR03054868675522723841,Attack
CR03055990933297299457,Promote
CR03057499531970084865,Promote
CR03058900241064394753,Promote
CR03059427800487297025,Promote
CR03059981610750312449,Promote
CR03060256488657256449,Promote
CR03060318954661609473,Promote
CR03060950830250196993,Promote
CR03061432966098976769,Promote
CR03062377927623573505,Promote
CR03062903562901127169,Promote
CR03062925346975252481,Promote
CR03063344260905435137,Promote
CR03064047948347211777,Promote
CR03064361721477988353,Promote
CR03065467417858670593,Promote
CR03065539160992382977,Promote
CR03067013606085230593,Promote
CR03067211449458753537,Promote
CR03067769726487756801,Promote
CR03069651265760788481,Promote
CR03070812281320243201,Promote
CR03072202132737228801,Promote
CR03072210928830251009,Promote
CR03072425814634004481,Promote
CR03072590810097647617,Promote
CR03072668875423219713,Promote
CR03072919838952259585,Promote
CR03077796997655166977,Promote
CR03078473540903632897,Promote
CR03079258317327958017,Promote
CR03080116761031344129,Promote
CR03080824296763817985,Promote
CR03082880658385666049,Attack
CR03083653340182085633,Promote
CR03084580778240114689,Promote
CR03084860054193569793,Promote
CR03084915029774958593,Promote
CR03085056591897034753,Promote
CR03086368309268971521,Promote
CR03086814023795081217,Promote
CR03086879994492747777,Promote
CR03090126714890616833,Promote
CR03091876587646222337,Promote
CR03092609893182472193,Promote
CR03093183082337927169,Attack
CR03093374878397497345,Promote
CR03093452737564639233,Promote
CR03093567842688172033,Promote
CR03094594442951131137,Promote
CR03096154718670422017,Promote
CR03096670183465418753,Attack
CR03097713001524887553,Promote
CR03097864253093183489,Promote
CR03098234238755930113,Promote
CR03098915935965151233,Promote
CR03099068699361935361,Promote
CR03099408998210732033,Promote
CR03100162232395235329,Promote
CR03100603548874833921,Promote
CR03100726831616098305,Promote
CR03102697431330979841,Promote
CR03103579995570700289,Promote
CR03104841685163573249,Promote
CR03105311932542877697,Attack
CR03107282944574619649,Promote
CR03108356274081759233,Promote
CR03108590538777952257,Attack
CR03108724335599157249,Promote
CR03109631089094688769,Promote
CR03110904186120699905,Promote
CR03111361239360471041,Promote
CR03111384329104654337,Promote
CR03111884263297908737,Promote
CR03112102859953405953,Promote
CR03114859610482147329,Promote
CR03115150706185601025,Promote
CR03115895625313419265,Promote
CR03116558149788631041,Promote
CR03116804715271159809,Promote
CR03117378248023998465,Promote
CR03118000090568982529,Promote
CR03118374817875623937,Promote
CR03118547647359614977,Promote
CR03119323352813010945,Promote
CR03120151628666109953,Promote
CR03121467400487174145,Promote
CR03121694380918833153,Promote
CR03123154257482612737,Promote
CR03123871207783399425,Promote
CR03124848330023108609,Promote
CR03125183268752719873,Promote
CR03127112842939990017,Promote
CR03128045434958774273,Promote
CR03130322317381468161,Promote
CR03130558712381440001,Promote
CR03133771828955185153,Promote
CR03134307772154249217,Promote
CR03134959851268997121,Promote
CR03135533384021835777,Attack
CR03135568568393924609,Attack
CR03135609868799442945,Promote
CR03135994697869164545,Promote
CR03136071113927294977,Promote
CR03136245386520297473,Promote
CR03136314105997033473,Promote
CR03138577244524380161,Promote
CR03139025501671129089,Promote
CR03139338862485045249,Promote
CR03142852351891603457,Promote
CR03142924301183746049,Promote
CR03143020371012222977,Promote
CR03143142691680813057,Attack
CR03143613213938024449,Promote
CR03145589929686335489,Promote
CR03147099765309702145,Promote
CR03147373474985541633,Promote
CR03149380221145186305,Attack
CR03149515942111739905,Promote
CR03151078279415332865,Promote
CR03151395900836806657,Promote
CR03152893641832267777,Promote
CR03153666598506594305,Promote
CR03154625578804445185,Promote
CR03154876611052961793,Promote
CR03155453511060160513,Promote
CR03155846174150230017,Promote
CR03156940394378297345,Promote
CR03157782070529359873,Promote
CR03157986923289509889,Promote
CR03158269154180464641,Promote
CR03158636047466758145,Attack
CR03159410997005910017,Promote
CR03160011330354675713,Promote
CR03160428251420033025,Promote
CR03161683481382092801,Promote
CR03161945371307933697,Promote
CR03163348073267068929,Promote
CR03164442362214612993,Promote
CR03165176835981967361,Promote
CR03165654024028422145,Promote
CR03165959344663560193,Attack
CR03166720000551550977,Promote
CR03167390084169203713,Attack
CR03167665580551438337,Promote
CR03167903556099375105,Promote
CR03169170262214049793,Promote
CR03170314853818564609,Promote
CR03170415802729889793,Promote
CR03170792110584496129,Promote
CR03171193363609157633,Promote
CR03171626365032071169,Attack
CR03171896844892504065,Promote
CR03172278581585772545,Promote
CR03172438835405520897,Promote
CR03173449630188830721,Attack
CR03174198054009962497,Promote
CR03174871779759882241,Promote
CR03176357563566391297,Attack
CR03177729685358379009,Promote
CR03178607370515251201,Promote
CR03179278553644531713,Promote
CR03180102706329026561,Promote
CR03180146137038323713,Promote
CR03180864736606552065,Attack
CR03181278084259119105,Promote
CR03181845226100621313,Attack
CR03182854783933349889,Promote
CR03183251707630977025,Promote
CR03183849841956487169,Promote
CR03184691792985456641,Promote
CR03184904273607524353,Promote
CR03185496704216465409,Promote
CR03187131884165398529,Promote
